@relation temp-relation

@attribute n-grams/WordNGramContainmentMeasure_2 numeric
@attribute n-grams/WordNGramJaccardMeasure_2 numeric
@attribute n-grams/WordNGramContainmentMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_5 numeric
@attribute n-grams/WordNGramJaccardMeasure_4 numeric
@attribute n-grams/WordNGramContainmentMeasure_5 numeric
@attribute n-grams/WordNGramContainmentMeasure_3 numeric
@attribute n-grams/WordNGramContainmentMeasure_4 numeric
@attribute n-grams/WordNGramJaccardMeasure_3 numeric
@attribute string/LongestCommonSubsequenceNormComparator numeric
@attribute string/LongestCommonSubstringComparator numeric
@attribute string/LongestCommonSubsequenceComparator numeric
@attribute esa/ESA_WN numeric
@attribute esa/ESA_WP numeric
@attribute esa/ESA_WK numeric
@attribute gold real

@data
0.5,0.3783783783783784,0.6538461538461539,0.5483870967741935,0.2857142857142857,0.3055555555555556,0.4,0.4444444444444444,0.4230769230769231,0.32432432432432434,0.6730769230769231,0.5535055350553506,0.7749077490774907,0.7389538213431102,0.900341253520564,0.836469765819626,4.0
0.3,0.13636363636363635,0.6363636363636364,0.3684210526315789,0.0,0.0,0.0,0.1111111111111111,0.0,0.045454545454545456,0.8412698412698413,0.30000000000000004,0.6625,0.6151828364942453,0.8562404467880257,0.6529853263606205,3.75
0.375,0.21428571428571427,0.5333333333333333,0.36363636363636365,0.037037037037037035,0.07142857142857142,0.07692307692307693,0.2,0.14285714285714285,0.10344827586206896,0.6153846153846154,0.2887700534759359,0.5989304812834224,0.6359980138510722,0.8231195807944257,0.7984683094313803,2.8
0.9,0.6,0.95,0.6551724137931034,0.5555555555555556,0.5714285714285714,0.8823529411764706,0.8947368421052632,0.8888888888888888,0.5862068965517241,0.9851851851851852,0.8037383177570093,0.8286604361370716,0.8127304087843998,0.9416135063802186,0.8297618506774357,3.4
0.05555555555555555,0.027777777777777776,0.3684210526315789,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5523809523809524,0.09661835748792269,0.5507246376811594,0.2561432361726691,0.8328380088651621,0.4500366151350576,2.4
0.058823529411764705,0.029411764705882353,0.35294117647058826,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.13259668508287292,0.5303867403314917,0.7114636490474108,0.7217528698454582,0.5807113605265255,1.333
0.20833333333333334,0.10869565217391304,0.6666666666666666,0.4117647058823529,0.0,0.0,0.0,0.041666666666666664,0.0,0.02040816326530612,0.5234899328859061,0.11038961038961037,0.487012987012987,0.4373968147862071,0.8097916728396418,0.7017926892937355,4.6
0.5263157894736842,0.3125,0.7368421052631579,0.5185185185185185,0.125,0.15151515151515152,0.25,0.3888888888888889,0.29411764705882354,0.21212121212121213,0.8,0.301255230125523,0.7029288702928871,0.809285629436941,0.9022235412470857,0.8248297439018596,3.8
0.4117647058823529,0.25925925925925924,0.7058823529411765,0.5454545454545454,0.0,0.07142857142857142,0.0,0.25,0.13333333333333333,0.14285714285714285,0.6972477064220184,0.2857142857142857,0.7142857142857143,0.8649115799747217,0.8833874166225903,0.7697175789093752,4.2
0.2222222222222222,0.125,0.6111111111111112,0.4230769230769231,0.0,0.0,0.0,0.11764705882352941,0.0,0.0625,0.6106194690265486,0.20814479638009054,0.6244343891402715,0.7992366223391156,0.8861548450963159,0.7716917118984254,2.6
